picture_1,picture_2,picture_3,picture_4,start_imagine,imagine_text_index_1_2,imagine_text_index_3_4,loop.thisRepN,loop.thisTrialN,loop.thisN,loop.thisIndex,thisRow.t,notes,start.started,start.stopped,introduction.started,introduction_text.started,introduction_text.stopped,introduction.stopped,prepare.started,task_begin.started,task_begin.stopped,prepare.stopped,view.started,image.started,view.stopped,break_3s.started,fixation.started,break_3s.stopped,recall.started,recall_text.started,recall_text.stopped,recall.stopped,fixation.stopped,imagine.started,imagine.stopped,imagine_condition.started,imagine_condition.stopped,break_5s.started,break_5s.stopped,image.stopped,imagine_txt.started,instruction.started,imagine_txt.stopped,instruction.stopped,imagine_task.started,imagine_task.stopped,fixation_2.started,fixation_2.stopped,end.started,end_text.started,end_text.stopped,end.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
dog8.jpg,dog10.jpg,sunflower8.jpg,sunflower5.jpg,1,1,4,0,7,7,7,226.93359983409755,,,,,,,,,,,,226.92403724999167,226.93359983409755,236.92394912510645,249.91177000000607,249.9232887920225,252.9072531670099,239.9235770420637,239.9278695420362,249.9232887920225,249.9117494591046,252.92223137500696,252.90727420907933,260.9074531670194,260.90746854199097,270.8955600420013,270.89558916701935,275.89582325005904,236.92880854208488,252.92223137500696,252.92223137500696,260.91122700006235,260.91122700006235,260.91122700006235,270.907143834047,270.9117034591036,275.906632584054,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog9.jpg,dog8.jpg,sunflower9.jpg,sunflower2.jpg,0,None,None,0,8,8,8,275.906632584054,,,,,,,,,,,,275.8962287500035,275.91031304199714,285.8957617500564,298.8962686670711,298.9123740840005,301.896606250084,288.9083372920286,288.91265791701153,298.90775241702795,298.8962458340684,301.90722058399115,301.8966315840371,301.89671079209074,301.89673058409244,301.89676283404697,301.89677708409727,301.89680637500715,285.9075517090969,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog10.jpg,dog6.jpg,sunflower10.jpg,sunflower9.jpg,0,None,None,0,9,9,9,301.90722058399115,,,,,,,,,,,,301.89720687502995,301.90722058399115,311.89234362507705,324.89235333399847,324.8967933750246,327.88025558402296,314.8925113750156,314.89731879206374,324.8967933750246,324.89233200007584,327.8913755840622,327.8802739169914,327.8803313750541,327.880347584025,327.8803726671031,327.88038425007835,327.88040791708045,311.8973227920942,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog11.jpg,dog1.jpg,sunflower11.jpg,sunflower1.jpg,0,None,None,0,10,10,10,327.8913755840622,,,,,,,,,,,,327.8807406669948,327.8913755840622,337.8763066250831,350.86427775002085,350.8755170420045,353.85996012506075,340.876115375082,340.88041887502186,350.8755170420045,350.86425570899155,353.87546483404003,353.8599845840363,353.86006066703703,353.86008095904253,353.86011275008786,353.8601270840736,353.8601548750885,337.881758500007,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
dog12.jpg,dog4.jpg,sunflower12.jpg,sunflower11.jpg,1,2,5,0,11,11,11,353.87546483404003,,,,,,,,,,,,353.8605600000592,353.87546483404003,363.86029924999457,376.84849629201926,376.859563792008,379.8435521670617,366.8600743750576,366.86454691702966,376.859563792008,376.8484717090614,379.85922179208137,379.84357183403336,387.8436418341007,387.84365841699764,397.83173770899884,397.83176166703925,402.832108792034,363.86603708402254,379.85922179208137,379.85922179208137,387.8472772090463,387.8472772090463,387.8472772090463,397.843317958992,397.8480963750044,402.84299600007944,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower1.jpg,sunflower3.jpg,dog1.jpg,dog2.jpg,0,None,None,0,12,12,12,402.84299600007944,,,,,,,,,,,,402.8325238340767,402.8470092091011,412.8321511250688,425.83275054208934,425.84879008401185,428.8325066250982,415.8323472921038,415.8486100840382,425.8440310000442,425.8327282500686,428.84352712507825,428.832527459017,428.83259258407634,428.8326108340407,428.8326372921001,428.83264895901084,428.83267383405473,412.8437612920534,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower2.jpg,sunflower12.jpg,dog2.jpg,dog12.jpg,0,None,None,0,13,13,13,428.84352712507825,,,,,,,,,,,,428.8330338750966,428.84352712507825,438.8288183750119,451.8166376670124,451.8280320420163,454.81218687503133,441.82865862501785,441.83352179208305,451.8280320420163,451.81661725009326,454.82378400000744,454.81221183401067,454.81228770909365,454.8123069590656,454.8123369590612,454.8123509590514,454.81237891700584,438.8343084170483,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower3.jpg,sunflower7.jpg,dog3.jpg,dog9.jpg,0,None,None,0,14,14,14,454.82378400000744,,,,,,,,,,,,454.8127862090478,454.82378400000744,464.812735500047,477.8009827500209,477.8118117500562,480.79632966709323,467.8124997090781,467.81734200008214,477.8118117500562,477.80096229200717,480.80658095900435,480.7963520420017,480.79642312508076,480.7964418750489,480.7964710420929,480.7964850839926,480.7965125000337,464.81851883407217,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower4.jpg,sunflower6.jpg,dog4.jpg,dog7.jpg,1,3,0,0,15,15,15,480.80658095900435,,,,,,,,,,,,480.7969007920474,480.80658095900435,490.79667866707314,503.78475004201755,503.79585091699846,506.7798555420013,493.79653741710354,493.8013527090661,503.79585091699846,503.78472679201514,506.79581504210364,506.7798765000189,514.7799833340105,514.780001792009,524.7682880000211,524.7683115000837,529.7683359170333,490.8019677090924,506.79581504210364,506.79581504210364,514.7839445000282,514.7839445000282,514.7839445000282,524.779594541993,524.7843852500664,529.7791935420828,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower5.jpg,sunflower10.jpg,dog5.jpg,dog11.jpg,0,None,None,0,16,16,16,529.7791935420828,,,,,,,,,,,,529.7686789170839,529.7830998339923,539.768418709049,552.768949875026,552.7851050420431,555.769233875093,542.7693180839997,542.7849631670397,552.7802884590346,552.7689290000126,555.7798982090317,555.7692538750125,555.769317667,555.7693342090352,555.769362167106,555.7693737919908,555.7693979589967,539.7798652090132,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower6.jpg,sunflower8.jpg,dog6.jpg,dog3.jpg,0,None,None,0,17,17,17,555.7798982090317,,,,,,,,,,,,555.7697282501031,555.7798982090317,565.7649962500436,578.7651512920856,578.7700668750331,581.7651184170973,568.7650676670019,568.7700437920867,578.7700668750331,578.7651265840977,581.7753098750254,581.7651407500962,581.7652039590757,581.7652210840024,581.765246875002,581.765259042033,581.7652820420917,565.77055879205,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower7.jpg,sunflower4.jpg,dog7.jpg,dog5.jpg,0,None,None,0,18,18,18,581.7753098750254,,,,,,,,,,,,581.7656145000365,581.7753098750254,591.7657769999932,604.7657797920983,604.7707866670098,607.7658641670132,594.7656357500236,594.7702165000373,604.7707866670098,604.7657517920015,607.7760387921007,607.7658878340153,607.7659618750913,607.7659817920066,607.7660127920099,607.7660270420602,607.7660552090965,591.7712985420367,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower8.jpg,sunflower5.jpg,dog8.jpg,dog10.jpg,1,4,1,0,19,19,19,607.7760387921007,,,,,,,,,,,,607.7664447500138,607.7760387921007,617.7663296670653,630.754359500017,630.7653600421036,633.7498311250238,620.7659130000975,620.7702816670062,630.7653600421036,630.7543354590889,633.7646994590759,633.7498553750338,641.7496062919963,641.7496240840992,651.7378804170294,651.737903875066,656.7382189590717,617.7718299170956,633.7646994590759,633.7646994590759,641.753538625082,641.753538625082,641.753538625082,651.7490652090637,651.7543809170602,656.7487535420805,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower9.jpg,sunflower2.jpg,dog9.jpg,dog8.jpg,0,None,None,0,20,20,20,656.7487535420805,,,,,,,,,,,,656.7385620001005,656.7527680840576,666.7376663340256,679.7387930840487,679.7543004170293,682.738172667101,669.7379573750077,669.7544146670261,679.7498150420142,679.738772584009,682.7492423750227,682.7381929170806,682.7382576670498,682.738274167059,682.7383014170919,682.7383130840026,682.7383398750098,666.7495290840743,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower10.jpg,sunflower9.jpg,dog10.jpg,dog6.jpg,0,None,None,0,21,21,21,682.7492423750227,,,,,,,,,,,,682.7386759170331,682.7492423750227,692.7346725000534,705.722838500049,705.7335873340489,708.7181754590711,695.7344244170235,695.73918791709,705.7335873340489,705.722818417009,708.7277970840223,708.7181960840244,708.7182594171027,708.7182765000034,708.7183020840166,708.7183135000523,708.7183362920769,692.7405158340698,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower11.jpg,sunflower1.jpg,dog11.jpg,dog1.jpg,0,None,None,0,22,22,22,708.7277970840223,,,,,,,,,,,,708.7186689170776,708.7277970840223,718.7185907500098,731.718529292033,731.7228563750396,734.7068000420695,721.7183312500129,721.7231807090575,731.7228563750396,731.718509792001,734.7342645840254,734.7068255000049,734.7069006670499,734.7069207500899,734.7069521250669,734.7069664590526,734.7069949590368,718.7240408340003,,,,,,,,,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
sunflower12.jpg,sunflower11.jpg,dog12.jpg,dog4.jpg,1,5,2,0,23,23,23,734.7342645840254,,,,,,,,,,,,734.7073904169956,734.7342645840254,744.7180069590686,757.7069508749992,757.7181115840795,760.7025190420682,747.717931625084,747.7230897090631,757.7181115840795,757.7069294170942,760.7164072500309,760.7025392090436,768.7026354169939,768.702653250075,778.6910659590503,778.6910876251059,783.6864532090258,,760.7164072500309,760.7164072500309,768.7065641670488,768.7065641670488,768.7065641670488,778.7018353340682,778.7018353340682,783.6900388750946,,,,,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.6865449170582,783.7020402500639,793.6886412500171,793.6865177500295,2,001,2025-03-05_15h36.18.659,fmri design,2024.1.5,None,2025-03-05 15h36.32.826840 -0500,
